Name,0_Outcome,50_Outcome,100_Outcome,0_InlinedProcedures,50_InlinedProcedures,100_InlinedProcedures,0_Runtime,50_Runtime,100_Runtime,Who_Performed_Better,Run number
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,ReachedBound,0,0,1304,3600.0,3600.0,1219.47,100,Run1
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,NOK,1188,580,729,15.93,10.59,46.03,50,Run1
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,5813,5712,4302,1091.4,755.71,3294.18,50,Run1
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,ReachedBound,ReachedBound,OK,4340,4550,2274,833.7,525.6,1745.59,50,Run1
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,OK,TIMEDOUT,3136,2831,0,335.82,568.55,3600.0,0,Run1
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,NOK,1161,1120,104,19.21,24.22,6.12,100,Run1
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,1170,833,136,27.43,10.58,4.74,100,Run1
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,OK,375,9,9,4.28,0.75,0.81,50,Run1
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,1937,2355,1516,259.32,143.5,152.91,50,Run1
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,OK,11,11,11,0.32,0.47,0.5,0,Run1
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,NOK,3391,257,57,68.03,5.53,3.86,100,Run1
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,1987,737,0,1522.54,23.33,3600.0,50,Run1
61883_multremovelock_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6113,6841,3387,401.27,701.91,467.03,0,Run1
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,NOK,10885,2056,125,89.25,18.86,13.88,100,Run1
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,5562,5755,1816,1419.59,830.6,434.19,100,Run1
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,7215,9382,3301,405.3,669.86,547.73,0,Run1
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,NOK,37992,31005,1389,1344.61,1021.9,774.6,100,Run1
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,4603,1390,0,225.46,68.93,3600.0,50,Run1
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6103,6096,2113,218.0,269.96,498.26,0,Run1
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,OK,367,9,9,4.04,0.84,0.75,100,Run1
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,NOK,418,613,150,5.92,14.78,20.96,0,Run1
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,ReachedBound,TIMEDOUT,19384,19267,0,791.75,531.1,3600.0,50,Run1
serial_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,ReachedBound,0,4553,925,3600.0,2606.3,1553.46,100,Run1
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,TIMEDOUT,TIMEDOUT,6243,0,0,1384.88,3600.0,3600.0,0,Run1
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,1557,923,0,21.87,264.88,3600.0,0,Run1
usbccgp_irqliopassive3_0.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,20271,19561,0,1377.95,3224.19,3600.0,0,Run1
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2333,1749,471,57.74,50.26,267.33,50,Run1
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,NOK,9742,517,65,101.06,6.96,3.23,100,Run1
serenum_markirppending_0.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,8225,8113,0,3108.08,2100.78,3600.0,50,Run1
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,NOK,538,331,173,7.21,14.5,13.95,0,Run1
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,ReachedBound,OK,2756,3082,1291,53.65,166.59,309.78,0,Run1
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3919,3922,2442,320.41,199.39,441.48,50,Run1
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,NOK,13524,3930,183,317.24,59.67,23.43,100,Run1
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6322,5917,4143,553.72,1045.06,2573.54,0,Run1
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,16642,0,0,3278.88,3600.0,3600.0,0,Run1
mouser_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,NOK,0,1300,116,3600.0,18.24,9.59,100,Run1
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,NOK,6741,0,143,213.1,3600.0,14.71,100,Run1
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,NOK,1587,1403,119,18.35,18.75,4.79,100,Run1
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,NOK,11212,2366,161,413.4,128.68,152.9,50,Run1
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,NOK,1881,1463,246,96.45,55.81,43.38,100,Run1
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,1701,3095,2504,205.13,544.84,442.07,0,Run1
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
driver_targetrelationneedsref_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,3327,0,0,1657.61,3600.0,3600.0,0,Run1
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,NOK,398,439,140,12.9,23.15,36.5,0,Run1
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3465,3993,1802,462.07,693.0,385.0,100,Run1
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,NOK,8494,8345,322,213.75,352.0,189.57,100,Run1
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
avc_pagedcode_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3537,4022,2618,432.1,348.21,307.36,100,Run1
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,1422,949,173,34.47,12.46,7.49,100,Run1
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,TIMEDOUT,1858,1390,0,115.11,45.7,3600.0,50,Run1
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,5904,787,101,61.0,13.4,10.78,100,Run1
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,NOK,2188,2420,1461,22.21,46.06,466.61,0,Run1
mp_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3218,2858,1281,1325.3,111.43,880.38,50,Run1
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,8631,9138,4372,1519.64,2458.65,1974.84,0,Run1
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,NOK,0,0,1198,3600.0,3600.0,2217.83,100,Run1
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,NOK,438,613,124,3.93,9.85,7.65,0,Run1
mp_irqlkeapclte2_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4015,3910,1626,461.7,319.18,212.71,100,Run1
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_irqliopassive4_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2068,2207,1528,256.06,164.91,189.84,50,Run1
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,1036,1172,0,13.15,12.61,3600.0,50,Run1
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,NOK,28913,2380,97,838.64,29.98,5.4,100,Run1
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,NOK,15677,16136,388,168.45,222.37,54.74,100,Run1
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,5970,1642,0,186.66,31.72,3600.0,50,Run1
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,NOK,541,510,87,4.93,7.85,5.88,0,Run1
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6040,5994,4143,520.2,1068.51,2481.51,0,Run1
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,NOK,13260,12747,60,181.72,233.7,5.5,100,Run1
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,NOK,1850,842,163,67.19,23.7,17.47,100,Run1
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2020,1973,743,68.45,88.17,390.97,0,Run1
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,7130,6501,2573,418.59,408.0,369.02,100,Run1
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,NOK,9482,8028,1273,3099.83,2055.7,359.95,100,Run1
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,NOK,14890,4210,273,812.3,331.82,155.1,100,Run1
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,11776,1962,48,152.24,21.66,3.93,100,Run1
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,NOK,0,0,760,3600.0,3600.0,575.98,100,Run1
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,NOK,2604,1112,42,23.07,12.0,3.41,100,Run1
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
modem_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,NOK,NOK,0,19191,1200,3600.0,200.27,894.39,50,Run1
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,586,715,0,3.72,6.75,3600.0,0,Run1
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,TIMEDOUT,0,1108,0,3600.0,1718.58,3600.0,50,Run1
serenum_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2831,2800,976,2082.66,1242.94,618.03,100,Run1
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,OK,375,12,9,4.04,0.93,0.87,100,Run1
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,NOK,10415,4756,800,798.7,179.41,654.7,50,Run1
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,11923,12148,3771,1292.45,2151.56,1097.81,100,Run1
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,TIMEDOUT,TIMEDOUT,3395,0,0,776.93,3600.0,3600.0,0,Run1
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,NOK,39320,2759,97,350.09,23.55,5.68,100,Run1
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,TIMEDOUT,0,49982,0,3600.0,1462.64,3600.0,50,Run1
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,NOK,4686,3228,255,54.61,67.61,52.57,100,Run1
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,TIMEDOUT,NOK,52026,0,241,3122.68,3600.0,28.01,100,Run1
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,TIMEDOUT,3099,3094,0,234.97,225.96,3600.0,50,Run1
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,NOK,2046,2409,1250,182.86,483.89,1013.26,0,Run1
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,ReachedBound,ReachedBound,0,4497,924,3600.0,3489.47,1293.5,100,Run1
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,ReachedBound,OK,OK,956,416,156,15.26,5.68,15.4,50,Run1
61883_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3237,3554,2035,200.19,276.99,322.6,0,Run1
61883_markqueryrelations_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,7064,0,0,1050.24,3600.0,3600.0,0,Run1
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,9024,318,0,131.49,5.33,3600.0,50,Run1
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,NOK,1674,1248,170,48.93,67.6,41.77,100,Run1
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,OK,44,35,34,0.7,1.42,2.41,0,Run1
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,TIMEDOUT,6646,2954,0,79.51,39.58,3600.0,50,Run1
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,ReachedBound,TIMEDOUT,0,8009,0,3600.0,2382.15,3600.0,50,Run1
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,NOK,62128,63460,1500,1784.3,2161.69,440.74,100,Run1
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,NOK,9902,4792,784,799.66,227.66,2510.95,50,Run1
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,OK,366,10,9,4.01,0.85,0.9,50,Run1
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,5920,5850,2380,1544.79,775.28,680.83,100,Run1
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,ReachedBound,0,0,2171,3600.0,3600.0,3209.75,100,Run1
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,6274,5971,1434,77.15,143.72,741.53,0,Run1
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
partmgr_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3611,3623,1316,471.03,501.99,1090.25,0,Run1
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,NOK,10722,2245,312,1939.23,144.18,353.31,50,Run1
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,TIMEDOUT,15248,7196,0,199.99,113.73,3600.0,50,Run1
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,6803,8586,0,86.27,748.64,3600.0,0,Run1
mp_irqlexapclte3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4779,4700,1309,1099.12,453.68,204.79,100,Run1
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,NOK,1451,1870,2176,11.8,44.07,2864.05,0,Run1
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,5891,6018,4302,1315.41,847.33,3367.53,50,Run1
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,NOK,1722,1458,255,68.26,30.06,44.22,50,Run1
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,11867,3886,0,211.83,58.46,3600.0,50,Run1
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE,Run1
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,3722,3836,0,1748.61,1639.85,3600.0,50,Run1
